track_popularity,artist_popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.0,0.8182457112189808,0.7835684289867558,0.9929928506054727,0.8484453006856835,0.06975193384902639,0.001283526171161783,0.6864321608040201,0.2301281383477446,0.36076414401175605,0.7725923185336141,0.5104566392275505,7
0.8562781469749513,0.8990504528760292,0.42587082320958575,0.7081000966904057,0.7903458968826816,0.10513099594140568,0.05407963694324408,0.16784483469535305,0.5711297853265,0.5269808981754732,0.8150818403911066,0.6194914393205522,2
0.907064251418687,0.8417920559862109,0.4234352473173532,0.8502438978693829,0.8485038869744196,0.023995569588632224,0.0006623210539400443,0.026478903071843897,0.1045192647193297,0.17933770264097304,0.9748549280442055,0.671654139310653,3
0.8533566358849352,0.829415391465717,0.7361903736405729,0.8268233078209697,0.8103909017463178,0.054414510536142977,0.2128501332216009,2.0904522613065327e-05,0.1561621002187728,0.5622966306287395,0.788249925133373,0.5095208107808897,6
0.8440617818896167,0.8194394820356118,0.5915626765913667,0.8092705437111267,0.891759802048642,0.023814385198943303,0.2054280263750382,0.0005470928199373636,0.3505548608220877,0.19872259483591598,0.973959985056312,0.5892603617107618,3
0.7353929965543419,0.7840564059915868,0.11607587970919087,0.06170293364347912,0.5384448455230396,0.026328166626558593,0.9805701007794962,0.9282158312707981,0.08717858432857618,0.02074990416947664,0.4179599928624365,0.6264401682435179,1
0.797901198253455,0.7809346730761793,0.5208355766124692,0.9379366767913302,0.8950759223582541,0.16244331821819147,0.32931618493881304,0.6492462311557788,0.11032399208250859,0.415345859137189,0.936355524766713,0.7471496746581465,3
0.7851483155024673,0.7306467279371295,0.5615571597282638,0.5156768954725736,0.7546637820681933,0.06217130026227566,0.002778218217626141,0.8549529965258011,0.07642704497325115,0.3368143066429746,0.9359881413802266,0.7227165962539036,3
0.0,0.1548123827357682,0.7932593948530204,0.5415322253295037,0.7163424688749405,0.2958122165910909,0.2951795835734233,0.8884422110552763,0.19366600687571625,0.5066652671355096,0.7869181912184655,0.6280968877774091,6
0.926938881773113,0.9288742964146092,0.16226983956067623,0.0032129782016591525,0.043378285998384225,0.03560949586556415,0.996987946938348,0.9396984924623115,0.06396499635378684,0.017109268395087644,0.4122386788356516,0.25567306969803116,1
0.8858354692406384,0.8315118480704529,0.48711992832952566,0.296322608674007,0.6326361284451935,0.00953178405070186,0.558015857149878,0.5785893788910168,0.10468778653067487,0.24986818462058735,0.6169080852794095,0.5076964750267948,1
0.7817158703665203,0.9181515786080965,0.5822116937654787,0.9889887652371714,0.9688231516582768,0.25046679114430515,0.06576154204425974,0.06261306532663316,0.060631315762058546,0.14243728351002413,0.8642969857100105,0.4385613012914469,8
0.8471004196427078,0.9288742964146092,0.7028103801012168,0.880878460293037,0.8376525179707082,0.02547345958922379,0.024898022174513756,0.21708542713567838,0.048546723617043444,0.8719428991287919,0.7725280606474652,0.5333422491587738,7
0.8087150085804239,0.796171424323198,0.05958290968784655,0.1348615598485437,0.539839091033516,0.030723282609302942,0.637727065848953,0.8583304173450901,0.08547676396255637,0.00782344070547593,0.4381103916610545,0.491154851110136,1
0.7643305695014788,0.8990504528760292,0.7286529557445892,0.8158120730581411,0.8496053694611895,0.0232061883168845,0.001223285109928742,0.47437185929648235,0.12490884467131995,0.7050488086491025,0.8154258839228112,0.5337241068185286,2
0.3775648087257248,0.8646213522265568,0.7771077850759127,0.943942804843782,0.8938951380688998,0.03587623366230995,0.0011429636949513544,0.0943718592964824,0.0426086050630274,0.8603967670830271,0.7724637961319822,0.624989776886558,7
0.7032313956898236,0.7020305705750326,0.35722148111544916,0.4994794806503154,0.7261848863590977,0.05151087151225209,0.10725636711858362,0.9185929648241206,0.10867096697411781,0.05390989411952722,0.5128822612709117,0.6425641085900644,1
0.8594503344859405,0.7876022445336464,0.7900290728975989,0.7197140242189105,0.7900068361195699,0.014937316617764741,0.019777531969705293,0.8703517587939698,0.06333993124283781,0.8666946572898079,0.7967423947454879,0.7537792955796787,6
0.9281170061138566,0.9262978118438463,0.11839259057531597,0.025314718618987864,0.34846768084262014,0.027093852735812142,0.9483730584903289,0.9108780452655917,0.10787301810451888,0.026822766812318065,0.3835008677221134,0.26394145891405835,1
0.8272637463603704,0.7596474249298876,0.6575858727253151,0.9459448475279326,0.8871211650404988,0.030008002133902374,0.0032514008381077804,0.10251256281407034,0.24367121575164083,0.2243098561981736,0.8853525741226687,0.4040348144695445,4
0.9143651822717391,0.8397488742055709,0.6667863463687485,0.911504660921234,0.8592615604183212,0.058647876281510636,0.0020525276515328547,0.27178769052979,0.2778673577227256,0.32684683081596966,0.8132384544177387,0.37508257021652713,5
0.32521662454326833,0.35946322091063543,0.6694303865618608,0.7827783687696557,0.846415180328548,0.03107495332088557,3.1917722276639424e-05,0.7869346733668341,0.11344931763725387,0.03369371260627689,0.8643780350816423,0.8364185860593363,2
0.7998603093072119,0.7729644745309846,0.03385584370794794,0.0831192186911403,0.43701193821617934,0.02028548810395829,0.9688800218515591,0.850751706962399,0.36048328055775075,0.014215783936459397,0.4702049449638345,0.7370218907640455,1
0.690748323613301,0.8347975086879766,0.5940562076020244,0.7847804114538063,0.8231516582768835,0.04081088290210723,0.13855282436751734,0.7105527638190954,0.1561621002187728,0.16552954760155347,0.8556410641877679,0.6610530616450783,2
0.9525564029370024,0.910705987255712,0.655432324755034,0.9829826371847195,0.8128146168665713,0.011869831955188051,0.043873956462921596,0.8532663316582914,0.911449109282217,0.5969350267660334,0.8346175946850152,0.5284878629526419,5
0.9415732299081365,0.9080737622911013,0.8744671529506011,0.9693808866272436,0.9357540099600523,0.260161087858119,0.007630841594263141,3.139410653299137e-05,0.2781797436961658,0.7558789980058057,0.859217580020221,0.39085388837288215,8
0.7027814332689931,0.8551157876058267,0.6855819963389684,0.962962210343213,0.8963809997306983,0.034009069085089355,0.0016148520079435071,0.8582914572864321,0.311386602771122,0.9076309436338826,0.7772211771887845,0.4732831695034623,7
0.7131714542641603,0.7884367660608738,0.48424283442726285,0.9933777861940604,0.9456044918068484,0.5316645180402132,0.09113620013581288,0.00043903100862160505,0.12025261249784756,0.4228455933687034,0.884257886359397,0.4363672335249816,8
0.6646554340887362,0.774061913678841,0.8072574566598473,0.8648621188198318,0.8394961987032088,0.05374766604427847,0.000642962886717116,0.636180904522613,0.2311699135326597,0.4930198383541513,0.7726664540125525,0.5426476607644783,7
0.8653897455406273,0.9181515786080965,0.6522020027996125,0.924923399344351,0.8624489880471484,0.16110962923446248,0.0028899544707095366,0.7628140703517587,0.3238879049901031,0.19177075679647315,0.8337131471905757,0.7008284683369039,2
0.8336940611357032,0.7827657262320148,0.45657736241941144,0.9558535650174408,0.8550766567899425,0.0749190912536841,0.0017033174019445022,0.8470874344362069,0.059751435433662535,0.18667484694834452,0.8371383773597482,0.4424442863611985,5
0.6062739553472132,0.798357552370168,0.6543121502237734,0.8605484927144266,0.8363160159574355,0.058700821759428284,0.001270998750979486,0.8185592607923848,0.43974004303389824,0.47930367545964114,0.8410484217322539,0.7380051236525378,2
0.759439740527899,0.7843177483223234,0.5195212968817841,0.9342284365557134,0.8793042520645713,0.04988306164321449,0.008254870778411047,0.025881448689041645,0.14686196473063803,0.3265100991663338,0.8853470425776958,0.48112714957789937,4
0.7445637466069134,0.6774862698082644,0.5819845413989623,0.872952546504076,0.9107935955460074,0.04342346424321281,0.00015008379754715797,0.7688195829561073,0.1935207433376262,0.3351297230969167,0.9771495232631721,0.6292419715326639,3
0.0,0.8950260727033309,0.7932593948530204,0.8688662041881331,0.8477409732148405,0.02947452654041078,0.00018814287440765845,0.9326633165829146,0.09782268986352745,0.01752912774220636,0.7774075798306028,0.5005518662020547,7
0.8280376553559845,0.7735363763065899,0.4815783827281402,0.8346638774339044,0.774386964699168,0.006210173947575966,0.0481514142765784,0.8567108864627164,0.10098473045752973,0.01645408242294613,0.5893782297087095,0.502954522503966,9
0.8436525807423036,0.8287761420651057,0.42708783285954455,0.873007243685868,0.908911486207142,0.02976776536387797,0.009335599008189196,0.3885224137348145,0.08930099627525928,0.04066600561792326,0.9791678945728634,0.5636523747234776,3
0.8089872748045368,0.8860839689730263,0.46099552573246294,0.7350868283631641,0.9301671025818214,0.025020865249764428,0.003334997667156156,0.3434441187909526,0.22951953190594385,0.0168472347842252,0.8568276380669202,0.37129324219334636,8
0.8683250720959979,0.7920245770207345,0.4681410961981383,0.9432195270061893,0.9057133255967383,0.15664732799221961,0.011932934443668206,0.020028766295293314,0.5825845337987966,0.3479776052453869,0.9733483483110791,0.5548568525924072,3
0.8304394296332278,0.954488952378235,0.7334355022615615,0.975637469335431,0.9536402667048783,0.20878613216405487,0.02112610559066373,0.0003167917133181514,0.093511081394476,0.5416796784236239,0.8898831748384434,0.537530266021483,8
0.829501420336599,0.724695352803006,0.4671862175065917,0.863356311889789,0.8615109741753912,0.05810721002492639,0.01909821695224123,0.0054111273120267265,0.14654456687148232,0.8447442229579506,0.9785434356261854,0.6522007094417059,3
0.0,0.8089403023676991,0.6541623444332154,0.6119032373707071,0.855403966477222,0.0692599772219043,0.03043127129351544,0.8296136470083337,0.17264912160485915,0.2480857560496691,0.8603301005248816,0.41262061284968676,8
0.0,0.35946322091063543,0.7717239151502101,0.7507456858232454,0.7923062581567335,0.07868765004001066,0.0005787057547352059,0.6130653266331657,0.023544119179081155,0.1623806024981631,0.7773781515426208,0.7847498944283275,7
0.8055935006943669,0.6576317800450284,0.41854204802411976,0.9018999084766186,0.8897934663269322,0.024273139503867697,0.009275506961411856,0.00013165829145728644,0.2926346494426503,0.33977117665582024,0.8851091961740898,0.4467842543974916,4
0.8877489614690067,0.8400529760305505,0.5036071928502208,0.9008988871345434,0.8860439583203861,0.022005868231528405,0.04728761659946057,0.7889447236180904,0.17074695280758412,0.36601238585074,0.6031405919744097,0.4518436757086688,9
0.903222318534135,0.8551157876058267,0.46807365134058365,0.8678651828460577,0.8466430509808796,0.023339557215257406,0.013653024077679482,0.6050251256281406,0.32284612980518806,0.6714600608796053,0.8335831929015409,0.48688077853038614,2
0.7455530140709985,0.8737388245570391,0.7308065037148703,0.9959959146316987,0.8794149938889234,0.05094691917844758,0.011243381628357854,0.24321608040201,0.3374309823939994,0.7102970504880864,0.7724390772451453,0.4715433978744441,7
0.5625323369257385,0.8124441627807967,0.7792613330461937,0.81180798768984,0.8078843245706709,0.019471859162443317,0.0008648507955921496,0.8371859296482411,0.23846233982706536,0.3639130891151464,0.7472415900382057,0.6711771306556527,7
0.7970677669590854,0.7761593081523598,0.47446345272397805,0.962779227068923,0.8878706422748452,0.09247916685986945,0.005050812524704466,5.2808071811478266e-05,0.364585677107242,0.13755996766454248,0.9233657412385531,0.4813770775291136,4
0.8406151972155392,0.8958888564672445,0.7479287504818429,0.8848855590891755,0.9117597929858245,0.3355532727255001,0.0755207096930489,0.01649525769775171,0.30252014870613153,0.3066455153783913,0.8794924532795924,0.4312865597272049,8
0.540173120997359,0.4907436425669679,0.00969096586626468,0.05213289118888001,0.5106581318749611,0.03440917578020805,0.9347388503308727,0.9346733668341708,0.08542556516303781,0.014485147475595674,0.3408314839338833,0.4722499063126593,1
0.5625323369257385,0.4644371482073046,0.8417142241843437,0.6596527436943914,0.7274874153253371,0.0698853027473993,0.005118873736332044,0.8723618090452261,0.11761641837691426,0.37545922116091107,0.7580101667538637,0.3205844670967686,6
0.8930209632379167,0.829415391465717,0.2710240120598687,0.6916854266408016,0.7516002734447829,0.061216324353160836,0.24497869921255597,0.8844221105527638,0.10198979060318783,0.09520310695916868,0.9769019577940163,0.6036576350371154,3
0.7694501067008707,0.7063035696236177,0.4830608928818328,0.8533861318187405,0.8170882386336471,0.012138424879774198,0.004361391431608812,0.930061054038197,0.08754962280340306,0.08762130605741017,0.6019736295151802,0.5478697802235326,9
0.8586407911348839,0.7593920018645595,0.5813510504459197,0.6611560789201362,0.7599854534031003,0.023373019563404505,0.2003093587086424,0.8944219295102699,0.10206820523588093,0.06743087919938823,0.7062233656261702,0.6072417888282639,9
0.6210642767935054,0.4430037473266591,0.36719617198852045,0.9431244393984382,0.8513623273118875,0.08163958420047615,0.014570743506260211,0.21750197263402474,0.09622628605596913,0.43601904131223757,0.9666028922650971,0.660697183233508,3
0.8406727790554602,0.7876022445336464,0.578981371810057,0.946945868870008,0.8403455347709899,0.03560949586556415,0.0002724803601339155,0.7336683417085427,0.19054068132097096,0.737587908050803,0.7966425380053428,0.6929554998486793,5
0.7027814332689931,0.8239003691179401,0.8083342306449878,0.5295199692245999,0.7783647173368136,0.05481461723126166,0.004807628253294666,0.0024221105527638185,0.1790811542869049,0.6074315104440012,0.7870679120403175,0.41065686979066207,2
0.257728077256096,0.4001842040192521,0.744804565521697,0.8338304572154969,0.8421063534480973,0.11976527073886369,0.006464257437203288,0.5618090452261306,0.07938326909053027,0.688254434764354,0.8599604333647584,0.6756831932484015,2
0.9177379297230838,0.9288742964146092,0.20964789490685906,0.007287135063905702,0.10616700847264515,0.016937850093358235,0.9748995578195664,0.9859296482412059,0.08896760079174915,0.014170252965256636,0.5493150366616271,0.0,1
0.7643305695014788,0.774061913678841,0.6489716808441909,0.9859857012109454,0.8487974644211049,0.050813550280074685,0.014556639996175095,0.2904522613065326,0.071153245129701,0.5874881914558623,0.7675253106169073,0.4999974689222624,7
0.8995120552590522,0.9135741452223919,0.3896019083673067,0.6334706918166766,0.8848596748609711,0.04594344851764029,0.09865051734400704,0.0,0.07940561918657874,0.19265744322233092,0.8974763593410213,0.5871459389086111,8
0.7643305695014788,0.7596474249298876,0.4303865618606655,0.7737691766909778,0.8728481759990057,0.04747932782075219,0.006564659205925021,8.201005025125628e-05,0.1769976039170747,0.3156292641964942,0.8856741821360647,0.5066980256755684,4
0.8981770874022372,0.8347975086879766,0.47022719931086465,0.9579571036328365,0.8226337704306755,0.034009069085089355,0.01596226475827938,0.8623115577889446,0.3363892072090843,0.5035163220321193,0.8289950542382787,0.5038778769387955,5
0.8055935006943669,0.7361154638504518,0.3959297943361689,0.8728702895564344,0.9211981853209869,0.06054947986129633,0.0026891509332660673,3.7788944723618086e-06,0.35618293572247106,0.17287708617613098,0.8844941400918156,0.5549874022300809,4
0.1725461182234109,0.49320218588770043,0.6361307139966063,0.9348290856538342,0.8075138771358751,0.0473400108312481,2.1661689614027688e-05,0.9066377216891951,0.08754486343052721,0.18332657949507924,0.8581199423802883,0.8409282874013104,2
